idna_subject,checker_type,destination,source,tested_at
ad212.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:41:16.020677
ad213.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:41:21.674798
ad216.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:41:27.403118
ad217.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:41:33.067373
ad218.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:41:38.784093
ad222.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:41:44.410011
ad224.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:41:50.015311
ad225.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:41:55.715318
ad226.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:42:01.382709
ad228.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:42:07.012361
ad302.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:42:12.648150
adc.cryptopia.co.nz,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:42:18.610763
admin.adconity.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:42:28.040655
admin.coinmama.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:42:34.112433
cdn1.cryptopia.co.nz,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:42:47.812616
alpha.cryptopia.co.nz,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:42:53.765381
alpha.myetherwallet.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:42:59.844202
am.coinbase.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:43:20.690286
api.am.coinbase.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:43:49.907748
api.cryptoguiminer.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:44:27.036612
api.cryptopia.co.nz,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:44:33.016015
api.mycrypto.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:45:02.607737
api.sandbox.coinbase.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:45:27.483684
api1.bithumb.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:45:48.044860
api2.bitfinex.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:45:54.150497
app0.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:46:25.829970
apps.cointraffic.io,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:46:33.622914
apps2.cointraffic.io,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:46:45.882148
artus-mining.de,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:46:52.364606
autoconfig.bitcoin-doubler.us,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:47:06.381997
autodiscover.btc-alpha.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:47:12.055557
autodiscover.uclick.in,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:47:21.946613
aws.simplemining.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:47:31.459547
babyalex.coinmama.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:47:37.578561
basicdemo.emercoin.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:47:43.744472
bch-bitcore2.trezor.io,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:47:49.391736
beta.bitfinex.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:48:04.189469
beta.simplemining.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:48:19.737389
bitcoin-doubler.us,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:48:39.257714
bittip.coinbase.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:49:18.064667
blog-dev.coinbase.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:49:38.124343
blog-staging.coinbase.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:49:43.670506
bng.btc-alpha.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:49:58.711501
btc.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:50:21.717687
bullet.simplemining.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:50:31.219150
calendar.coinmama.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:50:53.849470
careers.coinmama.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:51:09.238282
cf-ssl28641-protected.coinbase.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:51:32.705695
chat.coinmama.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:51:50.040670
chf.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:52:17.958216
cloud.cryptoguiminer.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:52:32.927962
cpanel.cryptoguiminer.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:53:50.932768
cpanel.imperiumminer.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:54:02.116979
cpanel.support.hashgains.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:54:08.276219
cpanel.uclick.in,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:54:14.383437
dash-bitcore1.trezor.io,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:54:41.411836
dev-xhlkashd.coinmama.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:55:03.122149
dev.a-ads.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:55:08.742862
dev.coinmama.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:55:23.294162
development.btcturk.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:56:10.174809
development.cryptopia.co.nz,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:56:16.172806
devtopia.cryptopia.co.nz,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:56:22.159627
devweb2.cryptopia.co.nz,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:56:28.137723
disney.cryptopia.co.nz,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:56:34.138373
docs.exchange.coinbase.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:57:00.828729
doge.cryptopia.co.nz,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-13 20:57:16.151520
ent-api.sandbox.coinbase.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 01:43:46.954728
ethoca-sandbox.coinbase.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 01:44:11.366090
event.btc-alpha.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 01:44:21.725200
ex-notify.coinbase.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 01:44:40.090669
feed.exchange.coinbase.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 01:45:12.956986
files.btcturk.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 01:45:26.153293
filetransfer.coinbase.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 01:45:36.335952
fix.exchange.coinbase.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 01:45:42.378418
foundry.electrum.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 01:45:59.366296
ftp.adconity.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 01:46:05.545658
ftp.awesomeminer.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 01:46:15.048814
ftp.bitcoin-doubler.us,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 01:46:24.464877
ftp.coinmama.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 01:46:30.556033
ftp.hashgains.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 01:46:41.855468
ftp.imperiumminer.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 01:46:48.028698
ftp.miningfarmasics.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 01:47:02.476664
ftp.oracolxor.io,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 01:47:09.346960
ftp.uclick.in,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 01:47:18.753601
games.cryptopia.co.nz,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 01:47:28.225988
getbitcoin.nz,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 01:47:42.318539
gitlab.bitpay.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 01:47:51.775567
hashcoins.ee,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 05:11:29.851031
headers.electrum.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 05:11:42.792482
healthbeauty.cryptopia.co.nz,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_optional_git_ZeroDot1/CoinBlockersLists-hosts_optional_git_ZeroDot1/origin.list,2021-01-14 05:11:48.769310
